Frequency,S11_Real,S11_Imaginary,
304036666,-0.009924012118,-0.05129183341,
304136675,-0.0108579126,-0.05585762939,
304236684,-0.01332923696,-0.06025971551,
304336693,-0.01684488837,-0.06282531969,
304436702,-0.02101296835,-0.06463892887,
304536711,-0.02497530473,-0.06463518359,
304636721,-0.02838832519,-0.06321367812,
304736730,-0.03064796551,-0.06080507446,
304836739,-0.03150421759,-0.05803027272,
304936748,-0.0311473563,-0.05505821425,
305036757,-0.02972871674,-0.05302960252,
305136766,-0.02769303927,-0.05156382838,
305236775,-0.02536780094,-0.05148655152,
305336784,-0.02298640159,-0.05216665925,
305436793,-0.02132060102,-0.0538006511,
305536802,-0.02096135843,-0.05618916771,
305636812,-0.02093585033,-0.05810933422,
305736821,-0.02187499377,-0.05995747033,
305836830,-0.02314813275,-0.06106246451,
305936839,-0.02455217476,-0.06122334626,
306036848,-0.02558597033,-0.06052085368,
306136857,-0.02566934773,-0.0595057028,
306236866,-0.02489278924,-0.05842050581,
306336875,-0.02368944059,-0.05806701942,
306436884,-0.02170513541,-0.0584809921,
306536893,-0.01952226416,-0.05958941465,
306636903,-0.01760147525,-0.06198867889,
306736912,-0.01686720867,-0.06532856614,
306836921,-0.01711878314,-0.06901852161,
306936930,-0.01845629342,-0.0728913429,
307036939,-0.02112634039,-0.07614517001,
307136948,-0.02475047603,-0.07815797199,
307236957,-0.02884346725,-0.07935849014,
307336966,-0.03313637531,-0.07896426263,
307436975,-0.03660918807,-0.07740823139,
307536984,-0.03932240917,-0.07463880545,
307636994,-0.04055022937,-0.07186091687,
307737003,-0.0405432707,-0.06857871085,
307837012,-0.03923027611,-0.06622208877,
307937021,-0.03704391376,-0.0645237005,
308037030,-0.0345990093,-0.06428183111,
308137039,-0.03236600872,-0.06528641076,
308237048,-0.03119542473,-0.06696654277,
308337057,-0.03046205476,-0.06943670678,
308437066,-0.03093351374,-0.0720563982,
308537075,-0.03252820742,-0.07431904272,
308637085,-0.03457173026,-0.07610577927,
308737094,-0.03735641372,-0.0764827534,
308837103,-0.04001181905,-0.07636617796,
308937112,-0.0419588569,-0.07505275066,
309037121,-0.04351489087,-0.0736661137,
309137130,-0.0438403796,-0.07225134978,
309237139,-0.04377851607,-0.07074269482,
309337148,-0.04295829483,-0.07013347266,
309437157,-0.04197644923,-0.07006017144,
309537167,-0.04131687888,-0.07094492717,
309637176,-0.04159738876,-0.07255697331,
309737185,-0.04248411661,-0.07407889539,
309837194,-0.04431543959,-0.07521312422,
309937203,-0.04696360105,-0.07591781964,
310037212,-0.04981917605,-0.07556260484,
310137221,-0.05264948466,-0.07451974593,
310237230,-0.05510754628,-0.07229351341,
310337239,-0.0566496123,-0.06926688321,
310437248,-0.05718746835,-0.06587266783,
310537258,-0.05639039227,-0.06293571011,
310637267,-0.05469820043,-0.060446124,
310737276,-0.05223772507,-0.05913217344,
310837285,-0.04992172781,-0.05873045971,
310937294,-0.04770190523,-0.05888355387,
311037303,-0.04653098371,-0.06105591758,
311137312,-0.04636667366,-0.06315205074,
311237321,-0.04737606242,-0.06513275894,
311337330,-0.04927750534,-0.06648658279,
311437339,-0.05193441408,-0.06676840909,
311537349,-0.05469152608,-0.06602481643,
311637358,-0.05727380488,-0.06430726736,
311737367,-0.05913715509,-0.06121283276,
311837376,-0.05992067707,-0.05748526312,
311937385,-0.05935681333,-0.05371602365,
312037394,-0.05775079064,-0.05066087891,
312137403,-0.05513282741,-0.04778307167,
312237412,-0.05201925172,-0.04651570957,
312337421,-0.04885324622,-0.0457926433,
312437430,-0.04612757148,-0.04658131169,
312537440,-0.04394076343,-0.04784836384,
312637449,-0.0426564411,-0.0492228882,
312737458,-0.04234387078,-0.05070022725,
312837467,-0.04252726808,-0.05158902867,
312937476,-0.04302393852,-0.05163377128,
313037485,-0.04335073145,-0.05104081037,
313137494,-0.04314796352,-0.04977075357,
313237503,-0.04210880765,-0.04868861031,
313337512,-0.04036871639,-0.047515398,
313437521,-0.03787407018,-0.04692382758,
313537531,-0.03479467184,-0.04724752604,
313637540,-0.0318853988,-0.0486043775,
313737549,-0.02955942785,-0.05125426604,
313837558,-0.02785699134,-0.05460342714,
313937567,-0.02758360741,-0.05843403044,
314037576,-0.02836896572,-0.06219642016,
314137585,-0.03045613562,-0.06518419207,
314237594,-0.03364639028,-0.06737696026,
314337603,-0.03718008211,-0.06839427834,
314437612,-0.04023332502,-0.06788049109,
314537622,-0.04297149435,-0.06608773296,
314637631,-0.04468739627,-0.06378503493,
314737640,-0.04495628831,-0.06090871937,
314837649,-0.0443110595,-0.0584881501,
314937658,-0.04233609172,-0.05700594712,
315037667,-0.03995048879,-0.05557999193,
315137676,-0.03746693544,-0.05566546465,
315237685,-0.03526117221,-0.05695780961,
315337694,-0.03378758006,-0.05882725981,
315437703,-0.03326693035,-0.06103845098,
315537713,-0.03358003452,-0.06329327136,
315637722,-0.03474747792,-0.06519251374,
315737731,-0.03640465118,-0.06620870109,
315837740,-0.03826150097,-0.06669093939,
315937749,-0.03959956698,-0.06594996551,
316037758,-0.04038935266,-0.0649002965,
316137767,-0.04041662444,-0.06370113344,
316237776,-0.03971004592,-0.06285505298,
316337785,-0.0384180692,-0.06284813528,
316437794,-0.03708329196,-0.06318150681,
316537804,-0.0358307933,-0.06467760781,
316637813,-0.0352514712,-0.06684717587,
316737822,-0.03563780508,-0.06934641366,
316837831,-0.03721744076,-0.07135505164,
316937840,-0.03953068595,-0.07321621204,
317037849,-0.04253233252,-0.07405417781,
317137858,-0.04595261828,-0.07376123974,
317237867,-0.04899206985,-0.07219262534,
317337876,-0.05146315747,-0.06969874258,
317437885,-0.0527399595,-0.06642774964,
317537895,-0.05258985733,-0.06298827635,
317637904,-0.05119514449,-0.05975111911,
317737913,-0.04945180526,-0.05759174966,
317837922,-0.04585506885,-0.05608029489,
317937931,-0.04283034323,-0.05626252392,
318037940,-0.04021747218,-0.05747258251,
318137949,-0.03825746069,-0.05946454616,
318237958,-0.03732173047,-0.06194578006,
318337967,-0.03749436632,-0.06450729855,
318437976,-0.03886870668,-0.06695495981,
318537986,-0.04082254932,-0.06811791977,
318637995,-0.04332376731,-0.06848568537,
318738004,-0.04552374018,-0.06807217889,
318838013,-0.04721570917,-0.06635643246,
318938022,-0.04800453639,-0.06475117012,
319038031,-0.04782711762,-0.06234594884,
319138040,-0.04700633578,-0.06060327432,
319238049,-0.04559021553,-0.05964898307,
319338058,-0.04389047521,-0.05909482734,
319438067,-0.04243869974,-0.05939605351,
319538077,-0.04153993613,-0.06015469383,
319638086,-0.04130859585,-0.06130126219,
319738095,-0.04175898193,-0.06211853674,
319838104,-0.0427178666,-0.06252527333,
319938113,-0.04377680619,-0.06210078122,
320038122,-0.04466461954,-0.06051999969,
320138131,-0.04499532216,-0.05867135945,
320238140,-0.04431922497,-0.05619517666,
320338149,-0.04251517265,-0.05366633669,
320438158,-0.03971619968,-0.05173288084,
320538168,-0.03603683667,-0.05056878939,
320638177,-0.03208350578,-0.05101877562,
320738186,-0.0279664504,-0.05253922945,
320838195,-0.0244093161,-0.05523044889,
320938204,-0.02158203579,-0.05875549367,
321038213,-0.02017939627,-0.06353872503,
321138222,-0.0199455347,-0.06792403238,
321238231,-0.02097236638,-0.0723356676,
321338240,-0.02297284662,-0.07591298948,
321438250,-0.02562093989,-0.0783611877,
321538259,-0.02860249225,-0.08004209396,
321638268,-0.03111519711,-0.08069078299,
321738277,-0.0333021656,-0.08086421584,
321838286,-0.03466741712,-0.08016933558,
321938295,-0.03544517466,-0.0800033457,
322038304,-0.03559075254,-0.07989258208,
322138313,-0.0356326549,-0.08054248571,
322238322,-0.03579649163,-0.08175664629,
322338331,-0.03650579903,-0.08343957209,
322438341,-0.03773393537,-0.08485535066,
322538350,-0.03990689562,-0.08653203141,
322638359,-0.04251093971,-0.08717846666,
322738368,-0.04544051958,-0.08718299819,
322838377,-0.04836694729,-0.08638834829,
322938386,-0.05067646583,-0.08476244664,
323038395,-0.05246739926,-0.08271593716,
323138404,-0.0531758595,-0.07998584752,
323238413,-0.05275246386,-0.07785818408,
323338422,-0.05172486228,-0.07620549207,
323438432,-0.05003379319,-0.07535432907,
323538441,-0.04834852218,-0.07544548119,
323638450,-0.04686036043,-0.07629722266,
323738459,-0.04622008856,-0.07810100983,
323838468,-0.04658273011,-0.08035893409,
323938477,-0.04777113188,-0.08212556126,
324038486,-0.04994374369,-0.08373652462,
324138495,-0.0527212431,-0.08410962912,
324238504,-0.05561838003,-0.08360290528,
324338513,-0.05822134674,-0.08198186782,
324438523,-0.06027868176,-0.07966076871,
324538532,-0.06132515476,-0.07647099192,
324638541,-0.06125646254,-0.0737598139,
324738550,-0.06018462701,-0.07112697715,
324838559,-0.05849540193,-0.06967573798,
324938568,-0.05633641245,-0.06871655345,
325038577,-0.05431917969,-0.06876371253,
325138586,-0.05280723632,-0.07003213958,
325238595,-0.05173165991,-0.0714498433,
325338604,-0.05186414795,-0.07320477539,
325438614,-0.05266845431,-0.07440557746,
325538623,-0.05419566303,-0.07520480427,
325638632,-0.05586574988,-0.07530229938,
325738641,-0.05750443006,-0.07444525404,
325838650,-0.05867628105,-0.07303169685,
325938659,-0.05907396775,-0.07112385866,
326038668,-0.05873645394,-0.06939846103,
326138677,-0.05758271167,-0.06790527022,
326238686,-0.05598950047,-0.06713646511,
326338695,-0.05422608713,-0.06721203411,
326438705,-0.05281712497,-0.06843245787,
326538714,-0.05202463671,-0.06994952329,
326638723,-0.052086327,-0.07160110572,
326738732,-0.05310672002,-0.07359766725,
326838741,-0.05494167911,-0.07470350534,
326938750,-0.05727907979,-0.0749344643,
327038759,-0.05978266158,-0.07444773573,
327138768,-0.06202526255,-0.07261674427,
327238777,-0.06350131867,-0.07003780406,
327338786,-0.06410479581,-0.06720615334,
327438796,-0.06344630661,-0.06400573568,
327538805,-0.06194638942,-0.06151629544,
327638814,-0.05937660213,-0.05953766375,
327738823,-0.05647087635,-0.05873539084,
327838832,-0.05398416828,-0.05942467422,
327938841,-0.05167641301,-0.060342459,
328038850,-0.0499434933,-0.06236852219,
328138859,-0.04921624501,-0.0647101948,
328238868,-0.04975618335,-0.06690616257,
328338877,-0.05107378615,-0.06849629313,
328438887,-0.05289177083,-0.06940786688,
328538896,-0.05495491334,-0.06901559583,
328638905,-0.05672848063,-0.06802802279,
328738914,-0.05794020209,-0.06644694157,
328838923,-0.05834327483,-0.06443548474,
328938932,-0.05785382091,-0.06224340885,
329038941,-0.05681220349,-0.06098483508,
329138950,-0.05524187761,-0.06015245277,
329238959,-0.05360463614,-0.05940859379,
329338968,-0.05214155424,-0.05976168747,
329438978,-0.05082860389,-0.06040476957,
329538987,-0.05006212776,-0.06117232856,
329638996,-0.05017744214,-0.06201028539,
329739005,-0.05082336841,-0.06216241664,
329839014,-0.05157993955,-0.06204439589,
329939023,-0.05232616384,-0.06145207845,
330039032,-0.05278057005,-0.06026834734,
330139041,-0.05196456882,-0.05841717371,
330239050,-0.05060887703,-0.05681359919,
330339059,-0.04858293866,-0.05513092517,
330439069,-0.04595059865,-0.05429359616,
330539078,-0.0429644405,-0.05460594403,
330639087,-0.04003123269,-0.05571756001,
330739096,-0.03749489858,-0.05777287143,
330839105,-0.03594498205,-0.0604727816,
330939114,-0.03521646674,-0.06359332444,
331039123,-0.0355185741,-0.06649131762,
331139132,-0.03666034635,-0.06909116464,
331239141,-0.0386768461,-0.07073980243,
331339150,-0.04063568492,-0.07124768275,
331439160,-0.04256422405,-0.07108170161,
331539169,-0.04409475217,-0.07022043608,
331639178,-0.04470262947,-0.06876578646,
331739187,-0.04437706852,-0.06717182536,
331839196,-0.04342616716,-0.06612163416,
331939205,-0.04194587031,-0.06559316795,
332039214,-0.04013039646,-0.06562357647,
332139223,-0.03860100131,-0.06628384632,
332239232,-0.03753606028,-0.06778190944,
332339241,-0.0367504393,-0.06936461989,
332439251,-0.03679640617,-0.07085600033,
332539260,-0.03755760659,-0.07220349623,
332639269,-0.03878723307,-0.07309065668,
332739278,-0.03966823848,-0.07310705255,
332839287,-0.04052146598,-0.07259953958,
332939296,-0.04090741292,-0.07145343842,
333039305,-0.04019781139,-0.07028334925,
333139314,-0.03893121916,-0.06945949922,
333239323,-0.03698998321,-0.06896809946,
333339333,-0.03477678854,-0.06950537119,
333439342,-0.0325952844,-0.07065203835,
333539351,-0.03106584712,-0.07284131197,
333639360,-0.02982963902,-0.07549035462,
333739369,-0.02958101015,-0.07840759303,
333839378,-0.03042199677,-0.08139974876,
333939387,-0.03210691581,-0.08371617376,
334039396,-0.03410651735,-0.08581052509,
334139405,-0.03675906387,-0.08653736898,
334239414,-0.03901860164,-0.08624147035,
334339423,-0.04088108235,-0.08524984991,
334439433,-0.0417927131,-0.08372655922,
334539442,-0.04170270211,-0.08223770494,
334639451,-0.0409813527,-0.08120682765,
334739460,-0.03945140967,-0.08045527269,
334839469,-0.03739556169,-0.08063266714,
334939478,-0.03560449219,-0.08160880294,
335039487,-0.03418618722,-0.08326875128,
335139496,-0.0332982324,-0.08558159355,
335239505,-0.03334676309,-0.08811053037,
335339514,-0.03412550786,-0.0902313785,
335439524,-0.03547856284,-0.09209147677,
335539533,-0.03716971776,-0.0933396629,
335639542,-0.03872677938,-0.09387659655,
335739551,-0.04000896644,-0.09373731619,
335839560,-0.04080844975,-0.09349512527,
335939569,-0.04080586089,-0.09305038982,
336039578,-0.04026517815,-0.09290926358,
336139587,-0.03929381975,-0.0935606242,
336239596,-0.03841057715,-0.09483172776,
336339605,-0.03755548679,-0.09674879582,
336439615,-0.03747341091,-0.09933720478,
336539624,-0.03811092265,-0.1021159482,
336639633,-0.03978307522,-0.1050137493,
336739642,-0.04217693767,-0.1073237147,
336839651,-0.04516738732,-0.1090913845,
336939660,-0.04839087795,-0.1097541756,
337039669,-0.05168539179,-0.1095873923,
337139678,-0.05436084988,-0.10866836,
337239687,-0.05647018284,-0.1070072571,
337339696,-0.05757627121,-0.1054689611,
337439706,-0.05783915696,-0.103790541,
337539715,-0.05756352541,-0.1029954139,
337639724,-0.05686546827,-0.1024902402,
337739733,-0.0561354447,-0.1030514696,
337839742,-0.05569289702,-0.1043585588,
337939751,-0.05610102729,-0.1060646011,
338039760,-0.05717392394,-0.1079985979,
338139769,-0.05914849492,-0.1096329321,
338239778,-0.06180611444,-0.1108991462,
338339787,-0.06488128054,-0.1114180366,
338439797,-0.06797033644,-0.111024402,
338539806,-0.07077563795,-0.1096727596,
338639815,-0.07306788704,-0.1077063764,
338739824,-0.07459039147,-0.1055424085,
338839833,-0.07538813655,-0.1031434157,
338939842,-0.07547749897,-0.1013118314,
339039851,-0.07506348663,-0.09995378125,
339139860,-0.07461205161,-0.09945766813,
339239869,-0.07427028626,-0.09901558482,
339339878,-0.0743893822,-0.09946951898,
339439888,-0.07500779459,-0.09961949052,
339539897,-0.07621657715,-0.09957466239,
339639906,-0.07766902518,-0.09932608372,
339739915,-0.07935912817,-0.09831817993,
339839924,-0.08090098995,-0.09660543662,
339939933,-0.08178036863,-0.09427439499,
340039942,-0.08191930517,-0.09174234004,
340139951,-0.0812198932,-0.08929409938,
340239960,-0.07974252168,-0.08709296122,
340339969,-0.07759494196,-0.08564310727,
340439979,-0.07516801545,-0.08517476477,
340539988,-0.07273663732,-0.08576612568,
340639997,-0.07077088228,-0.08719601037,
340740006,-0.06942781721,-0.08911875036,
340840015,-0.06899096932,-0.09147658841,
340940024,-0.06946587874,-0.09376573189,
341040033,-0.07097650675,-0.0958918591,
341140042,-0.07292690703,-0.09672254757,
341240051,-0.07503272212,-0.09719913715,
341340060,-0.07707604563,-0.0965819352,
341440070,-0.07857588325,-0.09546601417,
341540079,-0.07933952815,-0.09397492558,
341640088,-0.07927008903,-0.09237893537,
341740097,-0.07864991836,-0.09146940166,
341840106,-0.07759145278,-0.0909155421,
341940115,-0.07631219448,-0.09116503681,
342040124,-0.07540712344,-0.09234460006,
342140133,-0.07481183655,-0.09384758348,
342240142,-0.07500828558,-0.09577117445,
342340151,-0.07601283604,-0.0978275897,
342440161,-0.07770908177,-0.0992834733,
342540170,-0.08005958132,-0.1003802962,
342640179,-0.08253649247,-0.1004238418,
342740188,-0.08496897917,-0.1002630334,
342840197,-0.08687471183,-0.09915970431,
342940206,-0.08829514552,-0.09785968668,
343040215,-0.08927776742,-0.09667919707,
343140224,-0.08948928652,-0.09522627935,
343240233,-0.0896073957,-0.09479462872,
343340242,-0.08956790448,-0.09491984112,
343440252,-0.08995012312,-0.09531457321,
343540261,-0.09089495074,-0.09612723249,
343640270,-0.09254463705,-0.09690064499,
343740279,-0.09481718769,-0.09747711984,
343840288,-0.09768973638,-0.09745129298,
343940297,-0.1009688336,-0.09626198658,
344040306,-0.1042193268,-0.09451229424,
344140315,-0.1069699803,-0.09169795062,
344240324,-0.1091621067,-0.08833862518,
344340333,-0.1102557548,-0.08417259913,
344440343,-0.1103706552,-0.08021383348,
344540352,-0.1095399226,-0.07635053759,
344640361,-0.1080030444,-0.07322397599,
344740370,-0.1058202756,-0.0705520519,
344840379,-0.1038157695,-0.06892536173,
344940388,-0.1018583604,-0.06789454522,
345040397,-0.1003570973,-0.06754099883,
345140406,-0.09930235138,-0.06730438737,
345240415,-0.0986304546,-0.06686378758,
345340424,-0.09827257952,-0.06627504933,
345440434,-0.09798404682,-0.06507012773,
345540443,-0.09726973375,-0.06359904041,
345640452,-0.09630605702,-0.06182637949,
345740461,-0.09448956685,-0.06006632287,
345840470,-0.09245141154,-0.05883365552,
345940479,-0.08978336602,-0.05796635509,
346040488,-0.08675251663,-0.05808063801,
346140497,-0.08407297179,-0.05866510363,
346240506,-0.08187150223,-0.06048768045,
346340516,-0.08015708613,-0.0626432012,
346440525,-0.07941172677,-0.06528040708,
346540534,-0.07948113641,-0.06775261205,
346640543,-0.0805558656,-0.06993968375,
346740552,-0.08190360077,-0.07130788195,
346840561,-0.08366516927,-0.07204217808,
346940570,-0.08541390051,-0.07196865462,
347040579,-0.0866132987,-0.07102063478,
347140588,-0.08734812821,-0.06983197966,
347240597,-0.08727034852,-0.0683331772,
347340607,-0.08663569848,-0.06745588934,
347440616,-0.08547286154,-0.06683010336,
347540625,-0.08408475937,-0.06692081551,
347640634,-0.08287875418,-0.06759457834,
347740643,-0.08199093508,-0.0689980167,
