% Model,RG58-RLGC.mph,,,,,
% Version,COMSOL 6.3.0.290,,,,,
% Date,"Sep 3 2026, 20:23",,,,,
% Table,浼犺緭绾垮弬鏁?(tlp1) 1 - ,,,,,
% freq (Hz),单位长度串联电阻(Ohm/m),单位长度串联电感(H/m),单位长度并联电导(S/m),单位长度并联电容(F/m),特性阻抗（Ohm）,传播常数 (1/m)
2392000,0.189624426,2.50E-07,5.29E-14,1.05E-10,48.67159024182729-1.2292629900066014i,0.001947999082798141+0.0771293155286803i
2393000,0.189662719,2.50E-07,5.29E-14,1.05E-10,48.67133631872697-1.2290038446253857i,0.0019484026272634858+0.07716115766853517i
2394000,0.189701004,2.50E-07,5.29E-14,1.05E-10,48.6710825543536-1.2287448627122133i,0.0019488060876262261+0.07719299972368823i
2395000,0.189739281,2.50E-07,5.29E-14,1.05E-10,48.67082894854417-1.2284860440957193i,0.0019492094639393205+0.077224841694195i
2396000,0.18977755,2.50E-07,5.29E-14,1.05E-10,48.67057550113013-1.228227388603762i,0.0019496127562540879+0.07725668358010376i
2397000,0.189815811,2.50E-07,5.29E-14,1.05E-10,48.67032221194987-1.227968896065811i,0.001950015964623929+0.0772885253814725i
2398000,0.189854063,2.50E-07,5.29E-14,1.05E-10,48.670069080837806-1.2277105663106604i,0.0019504190891007271+0.07732036709835274i
2399000,0.189892309,2.50E-07,5.29E-14,1.05E-10,48.669816107629046-1.2274523991680861i,0.0019508221297374687+0.07735220873079658i
2400000,0.189930546,2.50E-07,5.29E-14,1.05E-10,48.66956329215852-1.2271943944678292i,0.0019512250865866255+0.07738405027885507i
2401000,0.189968775,2.50E-07,5.29E-14,1.05E-10,48.669310634264704-1.2269365520394322i,0.0019516279596999283+0.07741589174258542i
2402000,0.190006996,2.50E-07,5.29E-14,1.05E-10,48.6690581337836-1.2266788717128658i,0.001952030749129302+0.07744773312203918i
2403000,0.190045209,2.50E-07,5.29E-14,1.05E-10,48.66880579055102-1.226421353318978i,0.0019524334549276376+0.07747957441726783i
2404000,0.190083414,2.50E-07,5.29E-14,1.05E-10,48.66855360440392-1.2261639966885738i,0.0019528360771473268+0.07751141562832506i
2405000,0.190121612,2.50E-07,5.29E-14,1.05E-10,48.66830157518152-1.2259068016521397i,0.0019532386158397624+0.07754325675526591i
2406000,0.190159801,2.50E-07,5.29E-14,1.05E-10,48.668049702716964-1.2256497680407168i,0.0019536410710568083+0.07757509779813682i
2407000,0.190197983,2.50E-07,5.29E-14,1.05E-10,48.667797986850644-1.2253928956859967i,0.0019540434428509065+0.07760693875699483i
2408000,0.190236157,2.50E-07,5.29E-14,1.05E-10,48.66754642742024-1.2251361844194704i,0.0019544457312737264+0.07763877963189211i
2409000,0.190274322,2.50E-07,5.29E-14,1.05E-10,48.66729502426343-1.224879634073674i,0.0019548479363781686+0.07767062042288057i
2410000,0.19031248,2.50E-07,5.29E-14,1.05E-10,48.66704377721789-1.2246232444795173i,0.00195525005821408+0.07770246113001138i
2411000,0.19035063,2.50E-07,5.29E-14,1.05E-10,48.66679268612416-1.2243670154701383i,0.0019556520968344437+0.07773430175334069i
2412000,0.190388772,2.50E-07,5.29E-14,1.05E-10,48.66654175081832-1.2241109468779579i,0.0019560540522906163+0.07776614229291562i
2413000,0.190426906,2.50E-07,5.29E-14,1.05E-10,48.66629097114018-1.22385503853604i,0.0019564559246345826+0.07779798274879061i
2414000,0.190465033,2.50E-07,5.29E-14,1.05E-10,48.66604034693097-1.2235992902777433i,0.0019568577139183244+0.07782982312102073i
2415000,0.190503151,2.50E-07,5.29E-14,1.05E-10,48.66578987802852-1.22334370193569i,0.0019572594201922155+0.07786166340965546i
2416000,0.190541262,2.50E-07,5.29E-14,1.05E-10,48.66553956427273-1.2230882733437913i,0.0019576610435082437+0.07789350361474716i
2417000,0.190579365,2.50E-07,5.29E-14,1.05E-10,48.66528940550288-1.2228330043357756i,0.001958062583917672+0.07792534373634698i
2418000,0.190617459,2.50E-07,5.29E-14,1.05E-10,48.66503940156009-1.2225778947460262i,0.00195846404147237+0.07795718377450854i
2419000,0.190655546,2.50E-07,5.29E-14,1.05E-10,48.6647895522836-1.2223229444090622i,0.0019588654162239674+0.07798902372928132i
2420000,0.190693626,2.50E-07,5.29E-14,1.05E-10,48.66453985751609-1.2220681531587527i,0.0019592667082226527+0.07802086360072137i
2421000,0.190731697,2.50E-07,5.29E-14,1.05E-10,48.664290317096615-1.2218135208300018i,0.0019596679175197937+0.07805270338887699i
2422000,0.19076976,2.50E-07,5.29E-14,1.05E-10,48.664040930866946-1.2215590472581404i,0.0019600690441670295+0.07808454309380128i
2423000,0.190807816,2.50E-07,5.29E-14,1.05E-10,48.66379169866638-1.2213047322783006i,0.001960470088215233+0.07811638271554264i
2424000,0.190845864,2.50E-07,5.29E-14,1.05E-10,48.66354262033959-1.2210505757266439i,0.0019608710497165016+0.07814822225415784i
2425000,0.190883904,2.50E-07,5.29E-14,1.05E-10,48.66329369572788-1.220796577437902i,0.0019612719287201985+0.07818006170969788i
2426000,0.190921936,2.50E-07,5.29E-14,1.05E-10,48.66304492467117-1.2205427372483997i,0.0019616727252778046+0.07821190108221086i
2427000,0.19095996,2.50E-07,5.29E-14,1.05E-10,48.66279630701329-1.220289054994653i,0.001962073439440677+0.07824374037175079i
2428000,0.190997977,2.50E-07,5.29E-14,1.05E-10,48.66254784259637-1.2200355305132822i,0.001962474071259908+0.07827557957836857i
2429000,0.191035985,2.50E-07,5.29E-14,1.05E-10,48.66229953126312-1.2197821636404418i,0.0019628746207854034+0.07830741870211558i
2430000,0.191073986,2.50E-07,5.29E-14,1.05E-10,48.662051372856034-1.2195289542130716i,0.0019632750880679175+0.07833925774304298i
2431000,0.191111979,2.50E-07,5.29E-14,1.05E-10,48.661803367219136-1.2192759020687522i,0.0019636754731587797+0.07837109670120315i
2432000,0.191149965,2.50E-07,5.29E-14,1.05E-10,48.661555514192-1.2190230070445092i,0.001964075776108005+0.07840293557664121i
2433000,0.191187942,2.50E-07,5.29E-14,1.05E-10,48.66130781362635-1.218770268978989i,0.001964475996967792+0.07843477436942152i
2434000,0.191225912,2.50E-07,5.29E-14,1.05E-10,48.66106026535756-1.2185176877085646i,0.0019648761357862437+0.07846661307958175i
2435000,0.191263874,2.50E-07,5.29E-14,1.05E-10,48.66081286923307-1.2182652630720288i,0.001965276192614931+0.07849845170717835i
2436000,0.191301828,2.50E-07,5.29E-14,1.05E-10,48.660565625098286-1.2180129949079113i,0.001965676167504573+0.07853029025226417i
2437000,0.191339775,2.50E-07,5.29E-14,1.05E-10,48.660318532796474-1.2177608830549271i,0.0019660760605057803+0.078562128714889i
2438000,0.191377713,2.50E-07,5.29E-14,1.05E-10,48.66007159217081-1.2175089273520365i,0.001966475871669078+0.07859396709509989i
2439000,0.191415644,2.50E-07,5.29E-14,1.05E-10,48.659824803069114-1.2172571276370783i,0.001966875601042815+0.07862580539295345i
2440000,0.191453567,2.49E-07,5.29E-14,1.05E-10,48.65957816533486-1.2170054837503794i,0.0019672752486788853+0.07865764360849704i
2441000,0.191491483,2.49E-07,5.29E-14,1.05E-10,48.65933167881355-1.216753995531368i,0.0019676748146273486+0.07868948174178252i
2442000,0.19152939,2.49E-07,5.29E-14,1.05E-10,48.65908534335124-1.2165026628193814i,0.001968074298937668+0.0787213197928613i
2443000,0.19156729,2.49E-07,5.29E-14,1.05E-10,48.65883915879306-1.2162514854554773i,0.0019684737016616486+0.07875315776178221i
2444000,0.191605183,2.49E-07,5.29E-14,1.05E-10,48.658593124984826-1.2160004632783228i,0.001968873022846837+0.07878499564859609i
2445000,0.191643067,2.49E-07,5.29E-14,1.05E-10,48.65834724177372-1.215749596129121i,0.0019692722625444374+0.07881683345335475i
2446000,0.191680944,2.49E-07,5.29E-14,1.05E-10,48.65810150900536-1.2154988838484393i,0.00196967142080421+0.07884867117610728i
2447000,0.191718813,2.49E-07,5.29E-14,1.05E-10,48.65785592652709-1.2152483262771174i,0.001970070497675949+0.0788805088169057i
2448000,0.191756674,2.49E-07,5.29E-14,1.05E-10,48.657610494185796-1.2149979232569694i,0.001970469493210586+0.0789123463758002i
2449000,0.191794528,2.49E-07,5.29E-14,1.05E-10,48.65736521182808-1.21474767462844i,0.001970868407456413+0.07894418385284001i
2450000,0.191832374,2.49E-07,5.29E-14,1.05E-10,48.657120079301045-1.2144975802333149i,0.001971267240463477+0.07897602124807492i
2451000,0.191870212,2.49E-07,5.29E-14,1.05E-10,48.65687509645422-1.2142476399135225i,0.00197166599228165+0.07900785856155873i
2452000,0.191908042,2.49E-07,5.29E-14,1.05E-10,48.65663026313213-1.2139978535115312i,0.001972064662961262+0.07903969579333665i
2453000,0.191945865,2.49E-07,5.29E-14,1.05E-10,48.65638557918559-1.2137482208687285i,0.001972463252550449+0.07907153294346288i
2454000,0.19198368,2.49E-07,5.29E-14,1.05E-10,48.65614104446102-1.2134987418280312i,0.0019728617610994307+0.07910337001198492i
2455000,0.192021488,2.49E-07,5.29E-14,1.05E-10,48.655896658807855-1.2132494162320688i,0.001973260188657532+0.07913520699895417i
2456000,0.192059287,2.49E-07,5.29E-14,1.05E-10,48.65565242207302-1.2130002439237457i,0.001973658535274126+0.0791670439044184i
2457000,0.192097079,2.49E-07,5.29E-14,1.05E-10,48.65540833410849-1.212751224747311i,0.0019740568010003312+0.07919888072843204i
2458000,0.192134864,2.49E-07,5.29E-14,1.05E-10,48.655164394760156-1.2125023585441919i,0.0019744549858822747+0.07923071747103984i
2459000,0.19217264,2.49E-07,5.29E-14,1.05E-10,48.65492060387938-1.2122536451591552i,0.0019748530899711143+0.0792625541322955i
2460000,0.19221041,2.49E-07,5.29E-14,1.05E-10,48.65467696131386-1.2120050844358252i,0.0019752511133157113+0.07929439071224552i
2461000,0.192248171,2.49E-07,5.29E-14,1.05E-10,48.65443346691533-1.2117566762184224i,0.001975649055965499+0.07932622721094303i
2462000,0.192285925,2.49E-07,5.29E-14,1.05E-10,48.65419012053366-1.2115084203513204i,0.001976046917969742+0.0793580636284376i
2463000,0.192323671,2.49E-07,5.29E-14,1.05E-10,48.65394692201634-1.2112603166784115i,0.001976444699376517+0.07938989996477472i
2464000,0.192361409,2.49E-07,5.29E-14,1.05E-10,48.65370387121624-1.2110123650450126i,0.0019768424002357945+0.07942173622000781i
2465000,0.19239914,2.49E-07,5.29E-14,1.05E-10,48.65346096798387-1.2107645652957006i,0.001977240020595944+0.07945357239418659i
2466000,0.192436863,2.49E-07,5.29E-14,1.05E-10,48.65321821216722-1.2105169172762413i,0.001977637560506863+0.07948540848735614i
2467000,0.192474579,2.49E-07,5.29E-14,1.05E-10,48.652975603619694-1.2102694208311775i,0.00197803502001602+0.07951724449956923i
2468000,0.192512287,2.49E-07,5.29E-14,1.05E-10,48.6527331421933-1.210022075806324i,0.001978432399172582+0.0795490804308771i
2469000,0.192549987,2.49E-07,5.29E-14,1.05E-10,48.65249082773644-1.20977488204796i,0.0019788296980260476+0.07958091628132397i
2470000,0.19258768,2.49E-07,5.29E-14,1.05E-10,48.652248660104235-1.209527839401748i,0.0019792269166245173+0.07961275205096535i
2471000,0.192625365,2.49E-07,5.29E-14,1.05E-10,48.65200663914583-1.209280947714568i,0.0019796240550176486+0.07964458773984555i
2472000,0.192663043,2.49E-07,5.29E-14,1.05E-10,48.65176476471448-1.2090342068318718i,0.0019800211132523656+0.07967642334801564i
2473000,0.192700713,2.49E-07,5.29E-14,1.05E-10,48.651523036660954-1.2087876166010245i,0.00198041809137833+0.07970825887552269i
2474000,0.192738375,2.49E-07,5.29E-14,1.05E-10,48.65128145484004-1.208541176868888i,0.0019808149894439708+0.07974009432241992i
2475000,0.19277603,2.49E-07,5.29E-14,1.05E-10,48.6510400191025-1.2082948874823438i,0.0019812118074973234+0.0797719296887527i
2476000,0.192813677,2.49E-07,5.29E-14,1.05E-10,48.650798729301755-1.208048748289524i,0.001981608545588085+0.07980376497457091i
2477000,0.192851316,2.49E-07,5.29E-14,1.05E-10,48.65055758528978-1.2078027591369183i,0.0019820052037628653+0.0798356001799223i
2478000,0.192888948,2.49E-07,5.29E-14,1.05E-10,48.65031658692323-1.207556919872832i,0.0019824017820708213+0.0798674353048607i
2479000,0.192926573,2.49E-07,5.29E-14,1.05E-10,48.65007573405187-1.2073112303452187i,0.001982798280560155+0.07989927034942923i
2480000,0.19296419,2.49E-07,5.29E-14,1.05E-10,48.649835026530475-1.2070656904024917i,0.001983194699279398+0.07993110531367796i
2481000,0.193001799,2.49E-07,5.29E-14,1.05E-10,48.64959446421333-1.2068202998933373i,0.001983591038277152+0.07996294019765675i
2482000,0.193039401,2.49E-07,5.29E-14,1.05E-10,48.64935404695599-1.2065750586654134i,0.001983987297599904+0.07999477500141612i
2483000,0.193076995,2.49E-07,5.29E-14,1.05E-10,48.649113774610065-1.2063299665683116i,0.001984383477296948+0.08002660972500114i
2484000,0.193114582,2.49E-07,5.29E-14,1.05E-10,48.64887364703209-1.2060850234509357i,0.0019847795774160233+0.08005844436846332i
2485000,0.193152161,2.49E-07,5.29E-14,1.05E-10,48.64863366407523-1.2058402291624217i,0.0019851755980048453+0.0800902789318482i
2486000,0.193189732,2.49E-07,5.29E-14,1.05E-10,48.64839382559621-1.205595583553248i,0.0019855715391129676+0.08012211341520781i
2487000,0.193227296,2.49E-07,5.29E-14,1.05E-10,48.64815413144694-1.2053510864717067i,0.0019859674007859265+0.08015394781858526i
2488000,0.193264853,2.49E-07,5.29E-14,1.05E-10,48.64791458148592-1.2051067377683633i,0.0019863631830726067+0.08018578214203403i
2489000,0.193302402,2.49E-07,5.29E-14,1.05E-10,48.64767517556856-1.2048625372935207i,0.001986758886021057+0.08021761638560204i
2490000,0.193339943,2.49E-07,5.29E-14,1.05E-10,48.64743591354845-1.2046184848976444i,0.001987154509679212+0.08024945054933426i
2491000,0.193377477,2.49E-07,5.29E-14,1.05E-10,48.64719679528241-1.204374580430591i,0.0019875500540936005+0.08028128463328053i
2492000,0.193415004,2.49E-07,5.29E-14,1.05E-10,48.64695782062757-1.2041308237437494i,0.001987945519312882+0.08031311863749063i
2493000,0.193452522,2.49E-07,5.29E-14,1.05E-10,48.64671898943962-1.203887214687791i,0.0019883409053841235+0.08034495256201123i
2494000,0.193490034,2.49E-07,5.29E-14,1.05E-10,48.646480301574755-1.2036437531140494i,0.001988736212355122+0.08037678640689058i
2495000,0.193527538,2.49E-07,5.29E-14,1.05E-10,48.64624175688956-1.2034004388745376i,0.001989131440274385+0.08040862017217651i
2496000,0.193565034,2.49E-07,5.29E-14,1.05E-10,48.646003355241454-1.2031572718198615i,0.0019895265891876784+0.08044045385791683i
2497000,0.193602523,2.49E-07,5.29E-14,1.05E-10,48.64576509648857-1.202914251802073i,0.001989921659142806+0.08047228746416199i
2498000,0.193640004,2.49E-07,5.29E-14,1.05E-10,48.64552698048454-1.2026713786734828i,0.0019903166501875754+0.08050412099095328i
2499000,0.193677478,2.49E-07,5.29E-14,1.05E-10,48.64528900709174-1.2024286522862053i,0.001990711562369108+0.0805359544383471i
2500000,0.193714945,2.49E-07,5.29E-14,1.05E-10,48.64505117616445-1.2021860724931868i,0.001991106395735483+0.08056778780638524i
2501000,0.193752404,2.49E-07,5.29E-14,1.05E-10,48.64481348756406-1.2019436391463645i,0.0019915011503327286+0.08059962109512109i
2502000,0.193789855,2.49E-07,5.29E-14,1.05E-10,48.64457594114421-1.2017013520986166i,0.0019918958262080395+0.08063145430459488i
2503000,0.1938273,2.49E-07,5.29E-14,1.05E-10,48.644338536765986-1.201459211203265i,0.001992290423408969+0.0806632874348593i
2504000,0.193864736,2.49E-07,5.29E-14,1.05E-10,48.644101274287735-1.2012172163138137i,0.0019926849419829563+0.08069512048596103i
2505000,0.193902165,2.49E-07,5.29E-14,1.05E-10,48.64386415356701-1.2009753672838062i,0.0019930793819771427+0.08072695345794606i
2506000,0.193939587,2.49E-07,5.29E-14,1.05E-10,48.6436271744641-1.2007336639662844i,0.001993473743437444+0.0807587863508643i
2507000,0.193977001,2.49E-07,5.29E-14,1.05E-10,48.643390336838486-1.2004921062154015i,0.0019938680264112215+0.0807906191647636i
2508000,0.194014408,2.49E-07,5.29E-14,1.05E-10,48.64315364054693-1.2002506938853879i,0.0019942622309455883+0.08082245189968718i
2509000,0.194051807,2.49E-07,5.29E-14,1.05E-10,48.6429170854508-1.2000094268311636i,0.001994656357088415+0.08085428455568568i
2510000,0.194089199,2.49E-07,5.29E-14,1.05E-10,48.64268067141052-1.1997683049060934i,0.0019950504048846015+0.08088611713280756i
2511000,0.194126584,2.49E-07,5.29E-14,1.05E-10,48.64244439828506-1.199527327965169i,0.001995444374381353+0.0809179496310981i
2512000,0.194163961,2.49E-07,5.29E-14,1.05E-10,48.64220826593356-1.1992864958636347i,0.001995838265625941+0.08094978205060371i
2513000,0.194201331,2.49E-07,5.29E-14,1.05E-10,48.64197227421687-1.1990458084564868i,0.0019962320786648087+0.08098161439137191i
2514000,0.194238693,2.49E-07,5.29E-14,1.05E-10,48.641736422996175-1.1988052655995052i,0.0019966258135453376+0.08101344665345123i
2515000,0.194276048,2.49E-07,5.29E-14,1.05E-10,48.641500712131354-1.1985648671472473i,0.0019970194703124856+0.08104527883688735i
2516000,0.194313395,2.49E-07,5.29E-14,1.05E-10,48.64126514148414-1.1983246129561718i,0.001997413049014009+0.08107711094172941i
2517000,0.194350735,2.49E-07,5.29E-14,1.05E-10,48.64102971091598-1.1980845028817766i,0.0019978065496956475+0.08110894296802414i
2518000,0.194388068,2.49E-07,5.29E-14,1.05E-10,48.640794420286724-1.1978445367805324i,0.001998199972404404+0.08114077491581631i
2519000,0.194425393,2.49E-07,5.29E-14,1.05E-10,48.64055926945871-1.1976047145089386i,0.001998593317186958+0.08117260678515495i
2520000,0.194462711,2.49E-07,5.29E-14,1.05E-10,48.64032425829217-1.1973650359230408i,0.0019989865840888198+0.08120443857608363i
2521000,0.194500022,2.49E-07,5.29E-14,1.05E-10,48.64008938664962-1.1971255008795627i,0.0019993797731562863+0.08123627028865113i
2522000,0.194537325,2.49E-07,5.29E-14,1.05E-10,48.63985465439493-1.1968861092356406i,0.0019997728844359415+0.0812681019229069i
2523000,0.19457462,2.49E-07,5.29E-14,1.05E-10,48.63962006138752-1.1966468608483805i,0.0020001659179739407+0.08129993347889289i
2524000,0.194611909,2.49E-07,5.29E-14,1.05E-10,48.639385607491896-1.1964077555756887i,0.002000558873817427+0.08133176495666017i
2525000,0.19464919,2.49E-07,5.29E-14,1.05E-10,48.63915129257026-1.1961687932739782i,0.0020009517520106204+0.08136359635625369i
2526000,0.194686464,2.49E-07,5.29E-14,1.05E-10,48.638917116484315-1.1959299738016071i,0.002001344552600642+0.08139542767771825i
2527000,0.19472373,2.49E-07,5.29E-14,1.05E-10,48.638683079097795-1.1956912970163933i,0.0020017372756333408+0.08142725892110197i
2528000,0.194760989,2.49E-07,5.29E-14,1.05E-10,48.63844918027373-1.1954527627764002i,0.0020021299211545962+0.08145909008645133i
2529000,0.19479824,2.49E-07,5.29E-14,1.05E-10,48.63821541987588-1.195214370940413i,0.002002522489211109+0.08149092117381314i
2530000,0.194835485,2.49E-07,5.29E-14,1.05E-10,48.63798179776702-1.1949761213660939i,0.002002914979847337+0.0815227521832328i
2531000,0.194872721,2.49E-07,5.29E-14,1.05E-10,48.63774831381139-1.19473801391286i,0.0020033073931102928+0.08155458311475727i
2532000,0.194909951,2.49E-07,5.29E-14,1.05E-10,48.63751496787219-1.1945000484392583i,0.0020036997290451587+0.08158641396843164i
2533000,0.194947173,2.49E-07,5.29E-14,1.05E-10,48.63728175981438-1.1942622248047594i,0.0020040919876983007+0.08161824474430372i
2534000,0.194984388,2.49E-07,5.29E-14,1.05E-10,48.63704868950289-1.1940245428682152i,0.002004484169114662+0.08165007544242064i
2535000,0.195021596,2.49E-07,5.29E-14,1.05E-10,48.636815756800154-1.1937870024892576i,0.002004876273340135+0.08168190606282544i
2536000,0.195058796,2.49E-07,5.29E-14,1.05E-10,48.63658296157266-1.193549603527461i,0.0020052683004201264+0.08171373660556693i
2537000,0.195095989,2.49E-07,5.29E-14,1.05E-10,48.636350303684154-1.1933123458431303i,0.002005660250400922+0.08174556707068986i
2538000,0.195133175,2.49E-07,5.29E-14,1.05E-10,48.63611778299996-1.1930752292964868i,0.0020060521233282625+0.08177739745823988i
2539000,0.195170353,2.49E-07,5.29E-14,1.05E-10,48.63588539938598-1.1928382537468312i,0.0020064439192460145+0.08180922776826517i
2540000,0.195207524,2.49E-07,5.29E-14,1.05E-10,48.63565315270646-1.192601419055394i,0.0020068356382008773+0.08184105800080897i
2541000,0.195244688,2.49E-07,5.29E-14,1.05E-10,48.63542104282673-1.1923647250822986i,0.00200722728023734+0.08187288815591687i
2542000,0.195281844,2.49E-07,5.29E-14,1.05E-10,48.63518906961416-1.1921281716891632i,0.002007618845402042+0.08190471823363774i
2543000,0.195318993,2.49E-07,5.29E-14,1.05E-10,48.63495723293381-1.1918917587370172i,0.002008010333740245+0.08193654823401539i
2544000,0.195356135,2.49E-07,5.29E-14,1.05E-10,48.63472553265318-1.1916554860858986i,0.0020084017452951827+0.08196837815709777i
2545000,0.19539327,2.49E-07,5.29E-14,1.05E-10,48.63449396863616-1.1914193535984265i,0.002008793080114085+0.08200020800292719i
2546000,0.195430397,2.49E-07,5.29E-14,1.05E-10,48.63426254075072-1.1911833611356362i,0.0020091843382411285+0.08203203777155159i
2547000,0.195467517,2.49E-07,5.29E-14,1.05E-10,48.63403124886321-1.1909475085595569i,0.002009575519721787+0.0820638674630154i
2548000,0.19550463,2.49E-07,5.29E-14,1.05E-10,48.633800092840765-1.1907117957325775i,0.0020099666246018062+0.08209569707736529i
2549000,0.195541735,2.49E-07,5.29E-14,1.05E-10,48.63356907255014-1.1904762225160204i,0.0020103576529247372+0.08212752661464572i
2550000,0.195578834,2.49E-07,5.29E-14,1.05E-10,48.63333818785782-1.1902407887726063i,0.0020107486047361493+0.08215935607490138i
2551000,0.195615925,2.49E-07,5.29E-14,1.05E-10,48.63310743863342-1.1900054943652063i,0.0020111394800814888+0.08219118545818119i
2552000,0.195653008,2.49E-07,5.29E-14,1.05E-10,48.63287682474223-1.189770339156442i,0.002011530279005424+0.08222301476452681i
2553000,0.195690085,2.49E-07,5.29E-14,1.05E-10,48.63264634605335-1.1895353230094086i,0.0020119210015530522+0.08225484399398574i
2554000,0.195727154,2.49E-07,5.29E-14,1.05E-10,48.632416002434084-1.1893004457867282i,0.0020123116477683166+0.08228667314660228i
2555000,0.195764216,2.49E-07,5.29E-14,1.05E-10,48.63218579375325-1.189065707352022i,0.002012702217696466+0.08231850222242218i
2556000,0.195801271,2.49E-07,5.29E-14,1.05E-10,48.63195571987895-1.1888311075687543i,0.0020130927113821556+0.08235033122149103i
2557000,0.195838319,2.49E-07,5.29E-14,1.05E-10,48.6317257806788-1.1885966463012432i,0.002013483128871098+0.08238216014385209i
2558000,0.195875359,2.49E-07,5.29E-14,1.05E-10,48.63149597602299-1.1883623234124727i,0.0020138734702064005+0.08241398898955317i
2559000,0.195912392,2.49E-07,5.29E-14,1.05E-10,48.63126630577897-1.1881281387668088i,0.0020142637354331585+0.08244581775863762i
2560000,0.195949418,2.49E-07,5.29E-14,1.05E-10,48.63103676981782-1.187894092228414i,0.002014653924595724+0.08247764645115276i
2561000,0.195986437,2.49E-07,5.29E-14,1.05E-10,48.63080736800611-1.1876601836621612i,0.0020150440377393166+0.0825094750671391i
2562000,0.196023448,2.49E-07,5.29E-14,1.05E-10,48.63057810021479-1.1874264129327066i,0.002015434074908471+0.08254130360664567i
2563000,0.196060453,2.49E-07,5.29E-14,1.05E-10,48.63034896631295-1.1871927799041664i,0.0020158240361463752+0.0825731320697152i
2564000,0.19609745,2.49E-07,5.29E-14,1.05E-10,48.63011996617141-1.1869592844421673i,0.0020162139214984654+0.0826049604563948i
2565000,0.19613444,2.49E-07,5.29E-14,1.05E-10,48.62989109965816-1.1867259264114984i,0.002016603731008397+0.08263678876672624i
2566000,0.196171422,2.49E-07,5.29E-14,1.05E-10,48.62966236664484-1.1864927056779837i,0.002016993464721209+0.0826686170007565i
2567000,0.196208398,2.49E-07,5.29E-14,1.05E-10,48.62943376700073-1.186259622106998i,0.002017383122680826+0.08270044515852853i
2568000,0.196245366,2.49E-07,5.29E-14,1.05E-10,48.62920530059872-1.1860266755642963i,0.002017772704931471+0.08273227324009119i
2569000,0.196282327,2.49E-07,5.29E-14,1.05E-10,48.628976967305235-1.1857938659151972i,0.0020181622115162845+0.08276410124548282i
2570000,0.196319281,2.49E-07,5.29E-14,1.05E-10,48.62874876699417-1.185561193026827i,0.00201855164248108+0.08279592917475205i
2571000,0.196356228,2.49E-07,5.29E-14,1.05E-10,48.62852069953658-1.1853286567653785i,0.0020189409978697763+0.0828277570279444i
2572000,0.196393168,2.49E-07,5.29E-14,1.05E-10,48.628292764802154-1.185096256996534i,0.002019330277725039+0.08285958480510153i
2573000,0.1964301,2.49E-07,5.29E-14,1.05E-10,48.62806496266318-1.1848639935872047i,0.0020197194820912767+0.08289141250626918i
2574000,0.196467026,2.49E-07,5.29E-14,1.05E-10,48.62783729298962-1.1846318664046844i,0.002020108611013217+0.08292324013148986i
2575000,0.196503944,2.49E-07,5.29E-14,1.05E-10,48.62760975565517-1.184399875315471i,0.002020497664533854+0.08295506768081079i
2576000,0.196540855,2.49E-07,5.29E-14,1.05E-10,48.62738235053176-1.184168020187731i,0.00202088664269869+0.08298689515427675i
2577000,0.196577759,2.49E-07,5.29E-14,1.05E-10,48.62715507748977-1.1839363008875992i,0.002021275545549401+0.08301872255192899i
2578000,0.196614655,2.49E-07,5.29E-14,1.05E-10,48.62692793640165-1.1837047172833195i,0.0020216643731309236+0.08305054987381251i
2579000,0.196651545,2.49E-07,5.29E-14,1.05E-10,48.62670092714011-1.1834732692422378i,0.0020220531254862974+0.08308237711997195i
2580000,0.196688428,2.49E-07,5.29E-14,1.05E-10,48.62647404958051-1.1832419566328225i,0.0020224418026601352+0.08311420429045636i
2581000,0.196725303,2.49E-07,5.29E-14,1.05E-10,48.62624730359131-1.1830107793232572i,0.0020228304046962012+0.08314603138530206i
2582000,0.196762171,2.49E-07,5.29E-14,1.05E-10,48.62602068904705-1.1827797371812512i,0.0020232189316371127+0.08317785840455605i
2583000,0.196799032,2.49E-07,5.29E-14,1.05E-10,48.62579420582014-1.1825488300754308i,0.0020236073835267166+0.08320968534826177i
2584000,0.196835886,2.49E-07,5.29E-14,1.05E-10,48.625567853786634-1.1823180578744623i,0.0020239957604085636+0.08324151221646792i
2585000,0.196872733,2.49E-07,5.29E-14,1.05E-10,48.62534163281476-1.1820874204473009i,0.0020243840623263482+0.08327333900920933i
2586000,0.196909573,2.49E-07,5.29E-14,1.05E-10,48.62511554278464-1.1818569176635634i,0.002024772289324553+0.08330516572654094i
2587000,0.196946406,2.49E-07,5.29E-14,1.05E-10,48.62488958356468-1.1816265493908227i,0.002025160441443829+0.0833369923684979i
2588000,0.196983231,2.49E-07,5.29E-14,1.05E-10,48.624663755030475-1.1813963154998046i,0.002025548518729861+0.08336881893512664i
2589000,0.19702005,2.49E-07,5.29E-14,1.05E-10,48.624438057057176-1.18116621585947i,0.0020259365212249732+0.08340064542647274i
2590000,0.197056861,2.49E-07,5.29E-14,1.05E-10,48.624212489518115-1.1809362503396834i,0.002026324448972698+0.08343247184257853i
2591000,0.197093665,2.49E-07,5.29E-14,1.05E-10,48.62398705228657-1.1807064188109102i,0.0020267123020172454+0.08346429818348575i
2592000,0.197130463,2.49E-07,5.29E-14,1.05E-10,48.62376174523919-1.1804767211421408i,0.0020271000803999428+0.083496124449241i
2593000,0.197167253,2.49E-07,5.29E-14,1.05E-10,48.62353656825015-1.1802471572040016i,0.0020274877841646097+0.08352795063988777i
